State,District,Confirmed,Active,Recovered,Deceased
Telangana,Other Districts,2606,2519,15,25
Telangana,Hyderabad,32439,32111,305,23
Telangana,Karimnagar,765,749,16,0
Telangana,Khammam,231,228,3,0
Telangana,Medak,326,322,4,0
Telangana,Medchal Malkajgiri,2212,2202,9,1
Telangana,Nalgonda,592,580,12,0
Telangana,Nizamabad,363,333,30,0
Telangana,Ranga Reddy,3652,3633,17,2
Telangana,Sangareddy,747,741,6,0
